step,eps,num_paths,action_hrf,hop_hrf,reward_hrf,loss_hrf,action_ldf,hop_ldf,reward_ldf,loss_ldf,action_lbf,hop_lbf,reward_lbf,loss_lbf
20,0.5428,5,0,11,4.8603,nan,3,11,5.0506,nan,2,11,4.9604,nan
40,0.4910,5,0,5,4.9363,nan,4,5,5.0895,nan,1,5,4.9986,nan
60,0.4442,5,0,7,4.8868,nan,3,7,5.0647,nan,3,7,4.9744,nan
80,0.4018,5,0,4,4.9619,3.571295,4,6,5.0747,1.918362,0,4,5.0114,2.197740
100,0.3635,5,3,9,4.8603,2.426858,1,9,5.0507,1.851520,4,9,4.9604,1.634545
120,0.3288,5,1,9,4.8603,2.317649,2,9,5.0507,1.784116,1,9,4.9604,1.695590
140,0.2974,5,2,4,4.9576,1.666540,1,4,5.1013,1.306008,0,2,5.0346,1.259922
160,0.2691,5,1,3,4.9701,1.374439,2,3,5.1056,1.572537,3,3,5.0155,1.399094
180,0.2434,5,1,5,4.9379,1.650986,1,5,5.0895,1.422029,1,5,4.9993,0.943185
200,0.2202,5,3,8,4.8643,1.331019,4,8,5.0527,1.156459,2,8,4.9619,1.134972
220,0.1992,5,4,5,4.9376,1.250894,4,5,5.0894,0.948764,0,5,4.9981,1.187366
240,0.1802,5,1,4,4.9573,1.506426,4,6,5.0748,1.325397,0,4,5.0090,1.119285
260,0.1630,5,4,4,4.9624,1.053486,4,4,5.1019,1.194931,0,4,5.0115,1.143133
280,0.1474,5,3,6,4.9118,1.151526,2,6,5.0765,0.903136,1,6,4.9863,0.907000
300,0.1334,5,3,7,4.8873,1.032996,0,7,5.0630,1.078738,3,7,4.9740,0.791852
320,0.1207,5,3,5,4.9370,0.641490,2,3,5.1132,0.943151,2,3,5.0232,0.873051
340,0.1091,5,2,11,4.8603,0.860229,2,11,5.0506,0.835304,1,11,4.9604,1.024230
360,0.0987,5,1,5,4.9367,0.858950,1,5,5.0889,0.681383,3,5,4.9987,0.762549
380,0.0893,5,4,12,4.8603,0.988842,4,12,5.0507,0.591828,0,12,4.9607,0.909996
400,0.0808,5,1,5,4.9374,0.783644,4,5,5.0892,0.741884,3,5,4.9979,0.766823
420,0.0731,5,4,7,4.8877,0.869569,3,7,5.0647,0.656331,3,7,4.9747,0.767212
440,0.0661,5,1,5,4.9310,0.557754,3,5,5.0866,0.574338,1,5,4.9958,0.598764
460,0.0598,5,2,4,4.9603,0.490732,4,4,5.1007,0.750898,2,4,5.0106,0.598434
480,0.0541,5,3,13,4.8603,0.668820,4,13,5.0507,0.413836,1,13,4.9604,0.657856
500,0.0500,5,4,6,4.9140,0.497985,1,6,5.0776,0.557354,4,6,4.9874,0.556787
520,0.0500,5,4,7,4.8865,0.593408,3,7,5.0638,0.524073,4,7,4.9736,0.633340
540,0.0500,5,2,7,4.8889,0.387472,2,7,5.0650,0.497615,0,7,4.9747,0.560754
560,0.0500,5,3,6,4.9125,0.438943,3,6,5.0768,0.467911,4,6,4.9866,0.529517
580,0.0500,5,0,5,4.9369,0.532757,1,5,5.0890,0.651112,2,5,4.9989,0.643936
